airfoil_id,version_id,alpha_deg,reynolds_number,cl,cd,perf_source,perf_rule,is_anomaly
NACA_0021,NACA_0021_v3,4,500000,0.428833,0.012543,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,6,500000,0.633423,0.000883,synthetic,synthetic_aero_model_v1,1
NACA_0021,NACA_0021_v3,8,500000,0.880839,0.024553,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,10,500000,1.046422,0.034030,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,12,500000,1.209814,0.045642,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,14,500000,1.236629,0.052977,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,-4,1000000,-0.427967,0.012234,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,-2,1000000,-0.218872,0.009201,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,0,1000000,0.000000,0.007956,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,2,1000000,0.217587,0.009317,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,4,1000000,0.441257,0.011865,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,6,1000000,0.651586,0.018063,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,8,1000000,0.871064,0.024742,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,10,1000000,1.095164,0.034663,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,12,1000000,1.282246,0.048206,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v3,14,1000000,1.278081,0.054076,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-4,50000,-0.375902,0.012620,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-2,50000,-0.183255,0.008816,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,0,50000,0.000000,0.008099,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,2,50000,0.189984,0.008839,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,4,50000,0.365512,0.012007,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,6,50000,0.572275,0.016342,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,8,50000,0.733530,0.023007,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,10,50000,0.919268,0.032365,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,12,50000,1.138639,0.042345,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,14,50000,1.102026,0.048775,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-4,100000,-0.404751,0.012200,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-2,100000,-0.195692,0.008698,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,0,100000,0.000000,0.007949,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,2,100000,0.199809,0.008837,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,4,100000,0.393686,0.012064,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,6,100000,0.579577,0.016677,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,8,100000,0.789436,0.023806,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,10,100000,0.962766,0.031598,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,12,100000,1.195983,0.042827,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,14,100000,1.129757,0.048232,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-4,300000,-0.418350,0.011762,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-2,300000,-0.202837,0.009012,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,0,300000,0.000000,0.007888,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,2,300000,0.208289,0.008929,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,4,300000,0.416143,0.012041,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,6,300000,0.620524,0.017112,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,8,300000,0.823561,0.023705,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,10,300000,1.073001,0.033276,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,12,300000,1.250618,0.045434,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,14,300000,1.239204,0.050122,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-4,500000,-0.435760,0.012277,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-2,500000,-0.857207,0.008985,synthetic,synthetic_aero_model_v1,1
NACA_0021,NACA_0021_v4,0,500000,0.000000,0.007883,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,2,500000,0.205347,0.009324,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,4,500000,0.424190,0.012015,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,6,500000,0.627988,0.017284,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,8,500000,0.809952,0.024417,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,10,500000,1.041849,0.034413,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,12,500000,1.250327,0.045274,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,14,500000,1.266116,0.052266,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-4,1000000,-0.430244,0.012389,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,-2,1000000,-0.211902,0.009018,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,0,1000000,0.000000,0.008192,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,2,1000000,0.218771,0.008712,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,4,1000000,0.439933,0.012515,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,6,1000000,0.655368,0.018777,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,8,1000000,0.885649,0.025857,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,10,1000000,1.073656,0.034666,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,12,1000000,1.310718,0.044665,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v4,14,1000000,1.276093,0.055178,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-4,50000,-0.389062,0.011982,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-2,50000,-0.186941,0.009272,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,0,50000,0.000000,0.008027,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,2,50000,0.192690,0.008754,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,4,50000,0.383520,0.012867,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,6,50000,0.558819,0.015986,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,8,50000,0.751308,-0.023540,synthetic,synthetic_aero_model_v1,1
NACA_0021,NACA_0021_v5,10,50000,0.943484,0.032327,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,12,50000,1.090917,0.042461,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,14,50000,1.125848,0.051251,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-4,100000,-0.399588,0.011546,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-2,100000,-0.188485,0.008790,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,0,100000,0.000000,0.008007,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,2,100000,0.198729,0.009071,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,4,100000,0.394192,0.011973,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,6,100000,0.584800,0.016549,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,8,100000,0.776925,0.023940,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,10,100000,0.965709,0.032112,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,12,100000,1.179757,0.042836,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,14,100000,1.127454,0.051194,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-4,300000,-0.414347,0.012486,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-2,300000,-0.204126,0.009065,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,0,300000,0.000000,0.007695,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,2,300000,0.213953,0.008943,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,4,300000,0.408431,0.012070,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,6,300000,0.627704,0.016860,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,8,300000,0.836979,0.023420,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,10,300000,1.042573,0.034321,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,12,300000,1.204119,0.044797,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,14,300000,1.176547,0.053184,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-4,500000,-0.435681,0.011789,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-2,500000,-0.212773,0.008974,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,0,500000,0.000000,0.007941,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,2,500000,0.206214,0.009408,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,4,500000,0.415751,0.000596,synthetic,synthetic_aero_model_v1,1
NACA_0021,NACA_0021_v5,6,500000,0.622914,0.019075,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,8,500000,0.830157,0.025973,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,10,500000,1.043923,0.034693,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,12,500000,1.242501,0.045983,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,14,500000,1.213629,0.053604,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-4,1000000,-0.433654,0.011439,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,-2,1000000,-0.213569,0.008625,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,0,1000000,0.000000,0.007641,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,2,1000000,0.219483,0.009164,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,4,1000000,0.410806,-0.012354,synthetic,synthetic_aero_model_v1,1
NACA_0021,NACA_0021_v5,6,1000000,0.674061,0.017090,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,8,1000000,0.848099,0.024433,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,10,1000000,1.083348,0.035522,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,12,1000000,1.287301,0.045993,synthetic,synthetic_aero_model_v1,0
NACA_0021,NACA_0021_v5,14,1000000,1.230599,0.051388,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v1,-5.0,50000,-0.391363,0.054497,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-4.5,50000,-0.352311,0.052619,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-4.0,50000,-0.313233,0.051097,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-3.5,50000,-0.274131,0.049930,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-3.0,50000,-0.235008,0.049118,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-2.5,50000,-0.195868,0.048537,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-2.0,50000,-0.156712,0.048061,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-1.5,50000,-0.117545,0.047691,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-1.0,50000,-0.078368,0.047427,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-0.5,50000,-0.039185,0.047269,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,0.0,50000,0.000000,0.047216,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,0.5,50000,0.039185,0.047269,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,1.0,50000,0.078368,0.047427,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,1.5,50000,0.117545,0.047691,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,2.0,50000,0.156712,0.048061,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,2.5,50000,0.195868,0.048537,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,3.0,50000,0.235008,0.049118,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,3.5,50000,0.274131,0.049805,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,4.0,50000,0.313233,0.050597,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,4.5,50000,0.352311,0.051494,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,5.0,50000,0.391363,0.052497,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,5.5,50000,0.430384,0.053605,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,6.0,50000,0.469373,0.054819,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,6.5,50000,0.508326,0.056137,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,7.0,50000,0.547240,0.057560,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,7.5,50000,0.586113,0.059088,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,8.0,50000,0.624941,0.060721,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,8.5,50000,0.663721,0.062458,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,9.0,50000,0.702451,0.064300,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,9.5,50000,0.741127,0.066246,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,10.0,50000,0.779747,-0.096769,real,UIUC_experimental,1
NACA_0024,NACA_0024_v1,10.5,50000,0.818307,0.070449,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,11.0,50000,0.856805,0.072707,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,11.5,50000,0.895238,0.075068,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,12.0,50000,0.933603,0.077532,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,12.5,50000,0.971897,0.080099,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,13.0,50000,1.010116,0.082769,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,13.5,50000,1.048259,0.085542,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,14.0,50000,1.086322,0.088417,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,14.5,50000,1.124302,0.091644,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,15.0,50000,1.162197,0.095473,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,15.5,50000,1.179346,0.099412,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,16.0,50000,1.184898,0.103656,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,16.5,50000,1.192965,0.108535,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,17.0,50000,1.203302,0.114045,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,17.5,50000,1.215681,0.120182,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,18.0,50000,1.229892,0.126942,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,18.5,50000,1.245742,0.134322,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,19.0,50000,1.263051,0.142319,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,19.5,50000,1.281658,0.150930,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,20.0,50000,1.301416,0.160153,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-5.0,50000,-0.440283,0.043858,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-4.5,50000,-0.396350,0.041902,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-4.0,50000,-0.352387,0.040311,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-3.5,50000,-0.308398,0.039083,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-3.0,50000,-0.264385,0.038218,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-2.5,50000,-0.220351,0.037592,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-2.0,50000,-0.176301,0.037080,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-1.5,50000,-0.132238,0.036681,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-1.0,50000,-0.088164,0.036397,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-0.5,50000,-0.044084,0.036226,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,0.0,50000,0.000000,0.036169,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,0.5,50000,0.044084,0.036226,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,1.0,50000,0.088164,0.036397,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,1.5,50000,0.132238,0.036681,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,2.0,50000,0.176301,0.037080,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,2.5,50000,0.220351,0.037592,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,3.0,50000,0.264385,0.038218,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,3.5,50000,0.308398,0.038958,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,4.0,50000,0.352387,0.039811,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,4.5,50000,0.396350,0.040777,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,5.0,50000,0.440283,0.041858,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,5.5,50000,0.484182,0.043051,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,6.0,50000,0.528044,0.044357,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,6.5,50000,0.571867,0.045777,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,7.0,50000,0.615645,0.047309,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,7.5,50000,0.659377,0.048954,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,8.0,50000,0.703058,0.050712,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,8.5,50000,0.746686,0.052582,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,9.0,50000,0.790257,0.054564,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,9.5,50000,0.833768,0.056658,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,10.0,50000,0.877215,0.058864,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,10.5,50000,0.920596,0.061181,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,11.0,50000,0.963906,0.063610,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,11.5,50000,1.007143,0.066150,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,12.0,50000,1.050304,0.068800,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,12.5,50000,1.093384,0.071561,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,13.0,50000,1.136381,0.074433,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,13.5,50000,1.179292,0.077414,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,14.0,50000,1.222112,0.080505,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,14.5,50000,1.264840,0.083955,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,15.0,50000,1.307471,0.088014,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,15.5,50000,1.326764,0.092060,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,16.0,50000,1.333011,0.096338,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,16.5,50000,1.342086,0.101268,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,17.0,50000,1.353715,0.106844,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,17.5,50000,1.367642,0.001649,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,18.0,50000,1.383629,0.119913,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,18.5,50000,1.401459,0.127397,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,19.0,50000,1.420932,0.135509,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,19.5,50000,1.441866,0.144246,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,20.0,50000,1.464093,0.153605,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-5.0,50000,-0.480309,0.035859,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-4.5,50000,-0.432382,0.033834,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-4.0,50000,-0.384423,0.032180,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-3.5,50000,-0.336434,0.030896,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-3.0,50000,-0.288420,0.029984,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-2.5,50000,-0.240383,0.029317,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-2.0,50000,-0.192328,0.028772,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-1.5,50000,-0.144259,0.028348,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-1.0,50000,-0.096179,0.028044,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,-0.5,50000,-0.048091,0.027863,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,0.0,50000,0.000000,0.027802,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,0.5,50000,0.048091,0.027863,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,1.0,50000,0.096179,0.028044,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,1.5,50000,0.144259,0.028348,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,2.0,50000,0.192328,0.028772,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,2.5,50000,0.240383,0.029317,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,3.0,50000,0.288420,0.029984,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,3.5,50000,0.336434,0.030771,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,4.0,50000,0.384423,0.031680,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,4.5,50000,0.432382,0.032709,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,5.0,50000,0.480309,0.033859,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,5.5,50000,0.528199,0.035129,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,6.0,50000,0.576048,0.036520,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,6.5,50000,0.623854,0.038031,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,7.0,50000,0.671613,0.001181,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,7.5,50000,0.719320,0.041414,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,8.0,50000,0.766972,0.043284,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,8.5,50000,0.814567,0.045275,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,9.0,50000,0.862099,0.047384,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,9.5,50000,0.909565,0.049613,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,10.0,50000,0.956962,0.051960,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,10.5,50000,1.004286,0.054425,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,11.0,50000,1.051534,0.057009,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,11.5,50000,1.098702,0.059711,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,12.0,50000,1.145786,0.062530,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,12.5,50000,1.192782,0.065467,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,13.0,50000,1.239688,0.068520,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,13.5,50000,1.286500,0.071690,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,14.0,50000,1.333213,0.074977,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,14.5,50000,1.379825,0.078629,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,15.0,50000,1.426332,0.082896,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,15.5,50000,1.447379,0.087039,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,16.0,50000,1.454194,0.091349,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,16.5,50000,1.464094,0.096325,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,17.0,50000,1.476780,0.101961,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,17.5,50000,1.491973,0.108249,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,18.0,50000,1.509413,0.115185,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,18.5,50000,1.528865,0.122764,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,19.0,50000,1.550108,0.130980,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,19.5,50000,1.572944,0.139831,real,UIUC_experimental,0
NACA_0024,NACA_0024_v1,20.0,50000,1.597192,0.149312,real,UIUC_experimental,0
NACA_0024,NACA_0024_v2,-4,50000,-0.393172,0.012729,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,-2,50000,-0.185169,0.009289,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,0,50000,0.000000,0.008339,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,2,50000,0.185651,0.009278,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,4,50000,0.380079,0.011666,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,6,50000,0.558802,0.016430,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,8,50000,0.751856,0.023346,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,10,50000,0.941161,0.032237,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,12,50000,1.139971,0.040878,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,14,50000,1.129218,0.051567,synthetic,synthetic_aero_model_v1,0
NACA_0024,NACA_0024_v2,-4,100000,-0.394795,0.012634,synthetic,synthetic_aero_model_v1,0
